outbreak,total_cases,n_days_full,n_days_growth_phase,cases_growth_phase,growth_rate_per_day,std_error,ci_low,ci_high,doubling_time_days,note
Angola 2005,440,17,1,132,,,,,,aggregate surveillance (irregular reporting; new cases per report); growth phase < 3 days
Belgrade 1967,2,11,11,2,,,,,,point-source / no growth phase: peak daily incidence <= 1
DRC 1999,127,757,173,67,0.0064,0.0025,0.0015,0.0113,108.2,
Frankfurt 1967,6,18,1,3,,,,,,growth phase < 3 days
Guinea 2021,1,1,1,1,,,,,,point-source / no growth phase: peak daily incidence <= 1
Kenya 1980,2,17,17,2,,,,,,point-source / no growth phase: peak daily incidence <= 1
Kenya 1987,1,1,1,1,,,,,,point-source / no growth phase: peak daily incidence <= 1
Marburg 1967,24,96,18,19,0.0886,0.047,-0.0036,0.1808,7.8,
South Africa 1975,3,17,17,3,,,,,,point-source / no growth phase: peak daily incidence <= 1
Uganda (ND) 2008,1,1,1,1,,,,,,point-source / no growth phase: peak daily incidence <= 1
Uganda (US) 2008,1,1,1,1,,,,,,point-source / no growth phase: peak daily incidence <= 1
Uganda 2007,4,97,97,4,,,,,,point-source / no growth phase: peak daily incidence <= 1
Uganda 2012,26,103,92,22,0.0163,0.0085,-0.0003,0.0329,42.5,
Uganda 2014,1,1,1,1,,,,,,point-source / no growth phase: peak daily incidence <= 1
Uganda 2017,3,34,34,3,,,,,,point-source / no growth phase: peak daily incidence <= 1
