set,family,n_pairs,mu_median,mu_lo,mu_hi,sd_median,sd_lo,sd_hi,cv_median,cv_lo,cv_hi,shape_median,shape_lo,shape_hi,sigma_median,sigma_lo,sigma_hi
high only,gamma,13,10.875,8.895,13.439,3.865,2.558,6.426,0.357,0.241,0.558,7.866,3.208,17.193,,,
high+medium,gamma,26,11.332,9.636,13.31,4.585,3.434,6.493,0.407,0.312,0.545,6.04,3.366,10.258,,,
all incl low,gamma,27,11.738,10.056,13.887,4.983,3.798,7.014,0.425,0.332,0.567,5.547,3.113,9.065,,,
high only,lognormal,13,10.933,9.401,12.946,3.004,1.957,5.384,0.276,0.185,0.455,,,,0.271,0.183,0.434
high+medium,lognormal,26,11.362,9.858,13.427,4.313,3.142,6.691,0.381,0.29,0.536,,,,0.368,0.284,0.502
all incl low,lognormal,27,11.772,10.207,13.869,4.746,3.45,7.266,0.404,0.31,0.564,,,,0.389,0.303,0.526
