dropped,n_pairs,mu_median,mu_lo,mu_hi
none (full),26,11.34,9.7,13.39
Belgrade 1967,25,11.38,9.67,13.49
DRC 1999,21,11.44,9.53,13.86
Kenya 1980,25,11.14,9.52,13.16
South Africa 1975,24,11.66,9.93,13.92
Tanzania 2023,19,11.8,9.62,14.65
Uganda 2012,19,11.21,9.35,13.56
Uganda 2017,23,10.66,9.1,12.58
